campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
10,2016-07-06,2016-09-20,51,15,3,186.70372026360792,2.9611156256518405,187.89201081671317,2.76634188188609,187.70982708777774,1.6619732589414786,186.52198625885643,1.8572195614749833
10,2016-07-06,2016-09-20,52,15,4,189.09180752457604,2.567774340910863,187.90402110844562,2.764364607889582,187.7218286785876,1.6599974532941908,188.90942610916932,1.463998759586416
10,2016-07-06,2016-09-20,53,16,1,181.9877643930915,-7.832839771432123,183.18400343577125,-8.038553958478177,182.99140958624056,-9.141361729591516,181.79137837822853,-8.934406238864513
10,2016-07-06,2016-09-20,54,16,2,184.39344990616286,-8.243478410554518,183.1961012563253,-8.040622487469102,183.00354692275258,-9.14343770367237,184.20497240159102,-9.346438890277522
10,2016-07-06,2016-09-20,55,16,3,183.99973798252245,-10.542748531682745,182.79444949694536,-10.33957116212081,182.9884043498587,-9.236814484358103,184.19021372503744,-9.43992079064394
10,2016-07-06,2016-09-20,56,16,4,181.5786894377429,-10.129229639925523,182.782279975423,-10.337495970227456,182.97626293212295,-9.23474362024832,181.77588468353113,-9.02759385190621
10,2016-07-06,2016-09-20,57,17,1,182.472686401743,-5.0203355443347535,183.66284670589476,-5.222711713376588,183.47408026459047,-6.326022464295981,182.28124719853588,-6.122604189734739
10,2016-07-06,2016-09-20,58,17,2,184.86570280452202,-5.425514052994107,183.67487477006938,-5.224750896024774,183.48614245103178,-6.328067528839418,184.6799175752848,-6.528767113785704
10,2016-07-06,2016-09-20,59,17,3,184.4778318681133,-7.725846819745178,183.28138988692413,-7.525442458667553,183.47088251608096,-6.422090146484085,184.6649979299797,-6.622643099913031
10,2016-07-06,2016-09-20,60,17,4,182.07410095208513,-7.3191135435678945,183.2693026515499,-7.523398857659557,183.4588172187492,-6.420050370931975,182.26566068379216,-6.216687634405238
10,2016-07-06,2016-09-20,61,18,1,185.30218412904878,-2.5587756401885735,185.1048236021294,-3.7450589862882513,183.99875611054978,-3.5606047858207477,184.19791522442765,-2.374080989262018
10,2016-07-06,2016-09-20,62,18,2,184.90433765024414,-4.943188275205022,185.1028279093611,-3.757047150237323,183.9967403771892,-3.5725895360943265,183.79703569213805,-4.759060612165271
10,2016-07-06,2016-09-20,63,18,3,182.59344882980307,-4.554526795227366,182.79522076373328,-3.3689300700247045,183.90071524402973,-3.555810613347015,183.69986019505728,-4.742157280947078
10,2016-07-06,2016-09-20,64,18,4,182.99920371079955,-2.1714241417240396,182.79726256595234,-3.356949790960856,183.902749149966,-3.5438289238376575,184.10311074409285,-2.35744374445183
10,2016-07-06,2016-09-20,65,19,1,185.77464547533717,0.25796095087669274,185.57754507680846,-0.9283118833842361,184.4734893836822,-0.7444049928702268,184.67132961375572,0.44231469292053255
10,2016-07-06,2016-09-20,66,19,2,185.37767132326908,-2.1264542982501715,185.57554722179702,-0.9402969983363706,184.47149297383368,-0.7563961269710607,184.27351415067824,-1.94310328012409
10,2016-07-06,2016-09-20,67,19,3,183.07227347902426,-1.7408718942122272,183.2704646217743,-0.5547706957070463,184.3743740413616,-0.7393460465139947,184.1760096321111,-1.9259947787225882
10,2016-07-06,2016-09-20,68,19,4,183.47123520592365,0.6432126010043069,183.2724744356862,-0.5427878885479329,184.3763819953119,-0.7273568239734812,184.5746630331593,0.4592956158791193
10,2016-07-06,2016-09-20,69,20,1,185.89993025557615,0.7253594173909189,184.7131854621077,0.9218519566573197,184.8962315159096,2.026140740125222,186.0839528217049,1.828958377434857
10,2016-07-06,2016-09-20,70,20,2,183.51439072604353,1.1204816101828294,184.70118555472433,0.9238398420926003,184.88423147600207,2.0281287499629514,183.6962257276324,2.2244511463106105
10,2016-07-06,2016-09-20,71,20,3,183.89514898960465,3.4245223713926527,185.08372264624745,3.2280272065826905,184.89975562811316,2.1238718758872706,183.711780422559,2.32084976395261
10,2016-07-06,2016-09-20,72,20,4,186.28371228627634,3.027451110393688,185.09573277839723,3.2260323262525565,184.91175542765316,2.1218781212410844,186.09941578070848,1.923940642683426
10,2016-07-06,2016-09-20,73,22,1,182.0043873841398,-4.890549281745729,181.80037506278157,-6.075885777251008,180.69146458727053,-5.885276722315093,180.8982291524385,-4.699847599268221
10,2016-07-06,2016-09-20,74,22,2,181.59273565199427,-7.273010257982639,181.7983033871788,-6.087860068361808,180.6893740340469,-5.897253468498083,180.4816998077098,-7.082598352845242
10,2016-07-06,2016-09-20,75,22,3,179.27797355791003,-6.872749337311373,179.4879085551683,-5.688315116988362,180.59600720297,-5.881498789087561,180.38794270177212,-7.066804672171011
10,2016-07-06,2016-09-20,76,22,4,179.69966405504732,-4.491930393881075,179.49003011186156,-5.676343632625546,180.59810632441256,-5.8695177449525575,180.8053061391072,-4.684134919399632
10,2016-07-06,2016-09-20,77,23,1,182.4824423098866,-2.083328744187836,182.28111504337943,-3.2690897493440065,181.17608176582124,-3.0809803733200667,181.37901317738888,-1.8949684966228113
10,2016-07-06,2016-09-20,78,23,2,182.07670483470415,-4.466695545303958,182.27907844984384,-3.2810708816619716,181.17403172921723,-3.092964969128336,180.97061318875217,-4.278927553111555
10,2016-07-06,2016-09-20,79,23,3,179.76911655758465,-4.071538396626982,179.97399655740674,-2.88637544678618,181.07852270532044,-3.0763104945404396,180.87440006567596,-4.262157664050152
10,2016-07-06,2016-09-20,80,23,4,180.1811168043502,-1.689309568574149,179.9760695495261,-2.874400671243437,181.08058503826987,-3.064328008147881,181.28426813329813,-1.878450953503519
10,2016-07-06,2016-09-20,81,24,1,182.9587012144295,0.724066723071683,182.75949122383955,-0.46202561414671567,181.65569907240598,-0.27627824286511393,181.85544239735663,0.9102713398968215
10,2016-07-06,2016-09-20,82,24,2,182.55760769733533,-1.6599996256050042,182.75747950279535,-0.474013900005859,181.6536848748191,-0.2882719079700471,181.45387790598173,-1.4748197468518622
10,2016-07-06,2016-09-20,83,24,3,180.2543089828835,-1.2715991580320305,180.45417442329375,-0.08555563026797124,181.55795078831989,-0.2718177030057595,181.35772566777757,-1.458387438162579
10,2016-07-06,2016-09-20,84,24,4,180.65671793292307,1.1123639413872204,180.4561940873259,-0.07356867870087987,181.55997633085596,-0.2598259210493121,181.76018949053528,0.9267427745277389
11,2016-09-24,2016-12-08,1,2,1,266.17588565943913,-27.11759591950197,265.8978481825269,-25.941021532896723,267.1134968996396,-25.70594399628986,267.4029023527357,-26.880798793284445
11,2016-09-24,2016-12-08,2,2,2,265.62332388753134,-24.751877187379588,265.8950709357825,-25.929130508233975,267.11060124673793,-25.69406554549513,266.8269411498586,-24.51863021696879
11,2016-09-24,2016-12-08,3,2,3,268.13186489006034,-24.25491323310851,268.427391421691,-25.42731184194467,267.2170602112268,-25.672858993688042,266.93288028780535,-24.497525619922236
11,2016-09-24,2016-12-08,4,2,4,268.7311999499768,-26.61105408273384,268.43040949437074,-25.439158259445158,267.21996595941675,-25.684735339723993,267.5098445828221,-26.859502365812865
11,2016-09-24,2016-12-08,9,4,1,264.91310647011755,-21.540195497184342,264.6603224282694,-20.36085580064887,265.82957987794737,-20.138410855276547,266.0907256365588,-21.31663072957424
11,2016-09-24,2016-12-08,10,4,2,264.40949157989024,-19.16911266385523,264.65779382736895,-20.348933294474275,265.82696527988384,-20.126505388147443,265.5697943754653,-18.947898379045846
11,2016-09-24,2016-12-08,11,4,3,266.82779676478197,-18.700796426683457,267.0933683246658,-19.87693793534459,265.92779163378225,-20.106921669390964,265.67076307371434,-18.928396706345374
11,2016-09-24,2016-12-08,12,4,4,267.3648465987233,-21.06472051898845,267.09606133487785,-19.88882125135345,265.9304076323126,-20.11882678634145,266.1913406851546,-21.296977985037014
11,2016-09-24,2016-12-08,13,6,1,263.07576139383843,-28.166318132694027,264.4130748089573,-27.93556812990053,264.66520069228824,-29.0325982787434,263.3136105250682,-29.265310227506937
11,2016-09-24,2016-12-08,14,6,2,265.75811650439016,-27.690086461170353,264.4265641224285,-27.933171532024755,264.6788246630212,-29.030176259678154,266.0240997269011,-28.783889268617383
11,2016-09-24,2016-12-08,15,6,3,266.31950065320694,-29.972368124832634,264.95966952141464,-30.22190884011849,264.70165255466543,-29.125320070273325,266.0482327766686,-28.878896225496597
11,2016-09-24,2016-12-08,16,6,4,263.57912015463705,-30.459007393350177,264.9458824698098,-30.224355332319877,264.68800241685506,-29.127741119634248,263.33507021389926,-29.360487241914534
11,2016-09-24,2016-12-08,21,8,1,262.4478086949139,-24.87577121209126,262.210054881766,-23.69284951667085,263.4106058306996,-23.487734933577393,263.65869148878875,-24.669330300775076
11,2016-09-24,2016-12-08,22,8,2,261.9748107785789,-22.497511756440385,262.2076838294822,-23.680892629933304,263.4081219857463,-23.47579211205035,263.1645047781529,-22.293788233932037
11,2016-09-24,2016-12-08,23,8,3,264.4529756377018,-22.063457365115877,264.70721873045653,-23.24286198375433,263.5108266902497,-23.457314541042944,263.2669891788405,-22.275401433891385
11,2016-09-24,2016-12-08,24,8,4,264.9679018582132,-24.433881810863156,264.70980766795293,-23.254779342424424,263.5133133548466,-23.469256810166787,263.7615816037811,-24.65078487626265
11,2016-09-24,2016-12-08,25,9,1,264.3945772337053,-21.58666182203771,263.1232034598604,-21.812144383166732,262.9040163239524,-20.71173952540462,264.16700679942187,-20.488356608087173
11,2016-09-24,2016-12-08,26,9,2,261.8348804724939,-22.029382405400295,263.11033728419596,-21.81436966940297,262.89123088834117,-20.713950047416287,261.624546825209,-20.92798008492016
11,2016-09-24,2016-12-08,27,9,3,261.3987082469363,-19.73329131857508,262.65502057646324,-19.519168844896818,262.8718899623103,-20.619660718929296,261.6062337134622,-20.834812578420326
11,2016-09-24,2016-12-08,28,9,4,263.9207296996709,-19.294816075855987,262.66769700920054,-19.516960099334984,262.8846657397771,-20.61744004101495,264.1466481894397,-20.393038003720648
11,2016-09-24,2016-12-08,29,10,1,263.81232108120867,-18.787017259744925,262.56246723067835,-19.006496775927687,262.3522073589585,-17.905137835851914,263.59505350043173,-17.68747266871735
11,2016-09-24,2016-12-08,30,10,2,261.29657219253676,-19.219065039374126,262.5498175510453,-19.00867074799886,262.3396359317904,-17.907297901950948,261.09374375675696,-18.116948137438257
11,2016-09-24,2016-12-08,31,10,3,260.87578018582724,-16.921099135666317,262.11310365228485,-16.712383454370524,262.320410530064,-17.81400822824141,261.07517049361434,-18.023520111797115
11,2016-09-24,2016-12-08,32,10,4,263.3602726720077,-16.494746392119506,262.1255973529006,-16.710243069883678,262.3329755969655,-17.811849394151068,263.57521210912347,-17.59441908260112
11,2016-09-24,2016-12-08,33,11,1,259.8894198464495,-28.664493735302678,261.239310431085,-28.463148980532477,261.4615321072859,-29.56530627869914,260.0967902178802,-29.76836831199063
11,2016-09-24,2016-12-08,34,11,2,262.5975936623899,-28.246905254175765,261.25292630711687,-28.461052083586505,261.4752959535637,-29.563185859324875,262.83431951918436,-29.346114027881043
11,2016-09-24,2016-12-08,35,11,3,263.09670395102575,-30.540881789356035,261.722362668164,-30.761150415523037,261.4945248363528,-29.659398760440464,262.85482646136757,-29.44195579592285
11,2016-09-24,2016-12-08,36,11,4,260.3278471599133,-30.968361006861326,261.70844379944873,-30.763302021948892,261.4807482527526,-29.661521164174662,260.1146819621721,-29.864852378870136
11,2016-09-24,2016-12-08,37,12,1,259.374179732484,-25.846244800934517,260.6912621145412,-25.649070726144963,260.9025867719435,-26.75208204237107,259.5725532801342,-26.950688619315454
11,2016-09-24,2016-12-08,38,12,2,262.01724509218417,-25.438565151135485,260.7045495321898,-25.647020300435525,260.915996901064,-26.750012119839024,262.24120865446275,-26.5389474011876
11,2016-09-24,2016-12-08,39,12,3,262.4888965494085,-27.7325698801051,261.1504636849386,-27.946032191840516,260.93489390570807,-26.843319101677782,262.2612269180254,-26.63239545611642
11,2016-09-24,2016-12-08,40,12,4,259.79318540778047,-28.14786936961855,261.13691128941406,-27.94811897521697,260.9214593383931,-26.845387117741346,259.5902636046978,-27.043754211911285
11,2016-09-24,2016-12-08,41,13,1,258.88025919951906,-23.02298396548595,260.168811809732,-22.828768785212848,260.3714977895982,-23.932356387692423,259.0717063846437,-24.12773915375352
11,2016-09-24,2016-12-08,42,13,2,261.46667496272687,-22.622748481886376,260.18180901378713,-22.826758508139584,260.38461293693024,-23.930327390366667,261.6803180956626,-23.723969027686216
11,2016-09-24,2016-12-08,43,13,3,261.91576575440575,-24.919065496228175,260.6088010101912,-25.12778953607068,260.4023141387264,-24.02447793293046,261.69897865997234,-23.81804145165412
11,2016-09-24,2016-12-08,44,13,4,259.2840849577087,-25.326265040438578,260.5955638244769,-25.129837994098352,260.3891958662148,-24.026507480551718,259.0884261122044,-24.221863202312655
11,2016-09-24,2016-12-08,45,14,1,261.3679914812925,-22.108832080087744,260.0872961106909,-22.3105625898871,259.8912481047826,-21.206165895093502,261.16314328827514,-21.006411351567277
11,2016-09-24,2016-12-08,46,14,2,258.78988658244805,-22.50348300340328,260.0743297954432,-22.312544408315333,259.87837851840345,-21.208132689222342,258.6030820625833,-21.398220060002803
11,2016-09-24,2016-12-08,47,14,3,258.4032698118406,-20.197209162106294,259.66780046254536,-20.00717696616644,259.8614755160188,-21.11167004889825,258.5871864123009,-21.3025577290199
11,2016-09-24,2016-12-08,48,14,4,260.94208195472135,-19.806922480957464,259.68056371938087,-20.005215317094834,259.8743349420725,-21.10969323946579,261.14523190198315,-20.90923768576451
11,2016-09-24,2016-12-08,49,15,1,260.8485898146622,-19.2887378260148,259.5912402387975,-19.487793801348868,259.4005951181247,-18.383182834139323,260.65060488551603,-18.1858848701313
11,2016-09-24,2016-12-08,50,15,2,258.31800832072827,-19.679405624281404,259.57851217836463,-19.489755701011493,259.3879487478273,-18.385131781457893,258.1350974207139,-18.574151485703037
11,2016-09-24,2016-12-08,51,15,3,257.9396692721838,-17.372708217950525,259.1837389049426,-17.184867766736378,259.3712852163562,-18.28979431168802,258.1190093122365,-18.478348066731495
11,2016-09-24,2016-12-08,52,15,4,260.437877186758,-16.988025424783345,259.196302793702,-17.182931883746257,259.3839248021959,-18.287846462261825,260.6333975762818,-18.091105840716583
11,2016-09-24,2016-12-08,53,16,1,256.67258536896276,-29.090007641402003,258.03353107859107,-28.918754676258814,258.22460181222186,-30.025452292494677,256.84823966234256,-30.198109743382442
11,2016-09-24,2016-12-08,54,16,2,259.4036198655382,-28.732572406690565,258.0472667370975,-28.916960102875663,258.23849110385333,-30.023637679755264,259.6098283832741,-29.8365959587177
11,2016-09-24,2016-12-08,55,16,3,259.8393540958245,-31.033617026795433,258.45203850377317,-31.2234029399546,258.2561924957763,-30.11695434820184,259.6288811022031,-29.92975167479721
11,2016-09-24,2016-12-08,56,16,4,257.0451732908308,-31.399352559850186,258.4379940568606,-31.225244973609964,258.2422914261449,-30.11877645238283,256.86455622983135,-30.291487741746305
11,2016-09-24,2016-12-08,57,17,1,256.2277765419102,-26.263839886739664,257.5545004433069,-26.094803882038875,257.7373668519442,-27.20198674133328,256.39720614885243,-27.37218839139869
11,2016-09-24,2016-12-08,58,17,2,258.890724356515,-25.91243462553003,257.56788652433437,-26.093039733859253,257.75089324233784,-27.2002036878209,259.08678243538475,-27.017199321340357
11,2016-09-24,2016-12-08,59,17,3,259.3044162872279,-28.21554142673891,257.9547490629898,-28.40124649026951,257.76756875592514,-27.294280577317675,259.10462022679997,-27.110901292402097
11,2016-09-24,2016-12-08,60,17,4,256.58671604545674,-28.57466273876945,257.94108312250137,-28.40305433301767,257.7540321443769,-27.296070893831416,256.41266594418295,-27.466546783709173
11,2016-09-24,2016-12-08,61,18,1,258.3529859631633,-23.054406615493306,258.55478199063833,-24.242654342598406,257.3404769960988,-24.41037521907772,257.1499424496797,-23.21999177193033
11,2016-09-24,2016-12-08,62,18,2,258.7618330351922,-25.442727347080822,258.55684154255766,-24.254660821313866,257.34241782626583,-24.422398467930186,257.53658787559374,-25.61253549065563
11,2016-09-24,2016-12-08,63,18,3,256.19946202185986,-25.78341058732741,256.0185464157295,-24.59204368438864,257.236578617123,-24.43584243318783,257.4286424707934,-25.626332112034262
11,2016-09-24,2016-12-08,64,18,4,255.8399985182799,-23.38833155682454,256.01674220175653,-24.58000250510399,257.234666322909,-24.423815362642937,257.04626072757776,-23.233082231675198
11,2016-09-24,2016-12-08,65,19,1,257.8926094991033,-20.2305745111104,258.0861178571727,-21.419430286593602,256.89631451626195,-21.58391569602849,256.71250659183585,-20.393120449835926
11,2016-09-24,2016-12-08,66,19,2,258.2841058093044,-22.620170800460837,258.0880824563461,-21.431442310295534,256.898189940154,-21.595946126845398,257.08504538651476,-22.786540031567988
11,2016-09-24,2016-12-08,67,19,3,255.7764156083357,-22.955559804607322,255.60028310034036,-21.764103959725546,256.79310717364945,-21.609195801733165,256.9787178288951,-22.799965118717804
11,2016-09-24,2016-12-08,68,19,4,255.42602017891764,-20.560333672790605,255.59852736106905,-21.752063710096017,256.79125249010156,-21.597162551586617,256.6087279177212,-20.406186775723995
11,2016-09-24,2016-12-08,69,20,1,257.8652996545293,-19.74735852354855,256.6004254944084,-19.92339986460305,256.4320141175533,-18.815385957264688,257.6891867876396,-18.640961207446413
11,2016-09-24,2016-12-08,70,20,2,255.31988284682205,-20.091567375201546,256.58762104504535,-19.92513135856586,256.4193006286979,-18.817104834420185,255.15955661832706,-18.982985079110357
11,2016-09-24,2016-12-08,71,20,3,254.98861398158593,-17.777444042320003,256.23920174854436,-17.612861107427022,256.40445491378944,-18.721136867225187,255.1453223799718,-18.88627426355843
11,2016-09-24,2016-12-08,72,20,4,257.50015457074016,-17.43933276330386,256.2518298138444,-17.61115912344299,256.41716215728354,-18.719424644402366,257.6737535022486,-18.545848082801484
11,2016-09-24,2016-12-08,73,22,1,255.68801891836432,-26.279757331960408,255.86768749455698,-27.471638067147765,254.61588388537595,-27.61567586652517,254.44972152000713,-26.421641587649624
11,2016-09-24,2016-12-08,74,22,2,256.0524217562925,-28.675411373907135,255.86951530584705,-27.483679564866343,254.61758388835088,-27.62773812291505,254.78742830537868,-28.821565969966542
11,2016-09-24,2016-12-08,75,22,3,253.41173538741776,-28.966298647441825,253.25669531413615,-27.77138497324963,254.512120905901,-27.639741945539306,254.68060594342782,-28.833750882043123
11,2016-09-24,2016-12-08,76,22,4,253.10415242392315,-26.564154555313806,253.25515074351964,-27.759305844344045,254.51043791825552,-27.62767204734504,254.3456571867536,-26.433454176660028
11,2016-09-24,2016-12-08,77,23,1,255.27403553546654,-23.457151075694437,255.44686843435454,-24.649444932408155,254.22469345689277,-24.791795508478945,254.06351664997553,-23.597595774289434
11,2016-09-24,2016-12-08,78,23,2,255.62420367226423,-25.85365763444476,255.44863119979658,-24.661491305926525,254.22634052814084,-24.803861384944458,254.39064996433513,-25.99788193598659
11,2016-09-24,2016-12-08,79,23,3,253.04622544249995,-26.14126941281629,252.8951332655722,-24.94634350944444,254.12044027746714,-24.81537860563813,254.28306493585228,-26.009594765720855
11,2016-09-24,2016-12-08,80,23,4,252.74612749993486,-23.739129237568235,252.89362757841775,-24.934268009057586,254.11881582706536,-24.803310185620933,253.95934825833564,-23.60892369635807
11,2016-09-24,2016-12-08,81,24,1,254.87729249755512,-20.63349641328675,255.04498881601364,-21.82599995387093,253.84834346697065,-21.96746453764257,253.6906692468962,-20.773213393717143
11,2016-09-24,2016-12-08,82,24,2,255.21659642580477,-23.030459226980444,255.04669969195186,-21.838051653736166,253.84995542883104,-21.979533931880702,254.01030892927815,-23.17363846538035
11,2016-09-24,2016-12-08,83,24,3,252.69582196885165,-23.31757480190968,252.54654962252144,-22.122718676968113,253.74594267549293,-21.99107256904957,253.90500737039696,-23.18541749488329
11,2016-09-24,2016-12-08,84,24,4,252.39903868342645,-20.915573411080292,252.54505416466577,-22.110641978231044,253.7443516304282,-21.97900074564694,253.58799791141263,-20.784500088026814
12,2016-12-15,2017-03-04,1,2,1,357.7714502242305,-5.656299074645827,357.0492043768292,-4.692544784493057,357.94891157571755,-4.02332652462663,358.67160387333666,-4.986940263670788
12,2016-12-15,2017-03-04,2,2,2,356.322226937452,-3.7178800176280125,357.0419202930391,-4.6828015450289975,357.94161604876115,-4.01358269490154,357.2206664437624,-3.049301759355469
12,2016-12-15,2017-03-04,3,2,3,358.1977240023668,-2.3216172186448345,358.918854845059,-3.28476987649079,358.0204724923347,-3.954709246122251,357.2998185206366,-2.9902288879240686
12,2016-12-15,2017-03-04,4,2,4,359.6482397399339,-4.257442045032961,358.9261515884815,-3.294501230474316,358.0277684280628,-3.964452381511454,358.750104187854,-4.928308714308465
12,2016-12-15,2017-03-04,9,4,1,354.37187273595754,-1.0826072522829586,353.6572597283989,-0.11515409300885507,354.5578302844891,0.5495674025394552,355.2723616052622,-0.41858105839351933
12,2016-12-15,2017-03-04,10,4,2,352.9359477548421,0.8624522146611537,353.6500428970456,-0.10537227646344574,354.55061371457504,0.5593496520358182,353.8358673255184,1.5274256660100347
12,2016-12-15,2017-03-04,11,4,3,354.81560291982294,2.2485529871445706,355.5295964012087,1.28064442647302,354.6284000282263,0.616768015874909,353.91436457465693,1.5852521809891509
12,2016-12-15,2017-03-04,12,4,4,356.2496361274295,0.30229656589045417,355.53679917228743,1.270858086177888,354.6356119398501,0.6069822965543724,355.3493593422796,-0.36161938624745
12,2016-12-15,2017-03-04,13,6,1,355.72526387258057,-7.780460993546282,356.6965906253744,-7.060447607021727,357.3738921207293,-7.9558169940510925,356.400827349325,-8.677270248283907
12,2016-12-15,2017-03-04,14,6,2,357.67507479364525,-6.3316619680129245,356.7063946283172,-7.053160276862313,357.38370443772885,-7.948514440931755,358.35332731327725,-7.224804635982067
12,2016-12-15,2017-03-04,15,6,3,359.0935918704606,-8.19466191530425,358.12361746564153,-8.920184432517814,357.4431489838766,-8.025876882339672,358.41298797859076,-7.302075525869673
12,2016-12-15,2017-03-04,16,6,4,357.139518471958,-9.649955068520573,358.11378640259966,-8.927504320193325,357.4333232028747,-8.033183173920095,356.45998347407476,-8.754663490120597
12,2016-12-15,2017-03-04,21,8,1,353.76566552609336,-5.068995772317044,353.049202632655,-4.101400410487161,353.95174479269815,-3.436947709027498,354.668609076557,-4.4044119204610155
12,2016-12-15,2017-03-04,22,8,2,352.3276941829923,-3.1230552610558737,353.0419791397657,-4.091614240496131,353.94450865930855,-3.427167781536113,353.2291159683219,-2.459139211252073
12,2016-12-15,2017-03-04,23,8,3,354.2077472462765,-1.7378910931208185,354.92310446432066,-2.7048906589154913,354.02159130107054,-3.3697557403015765,353.3066721008901,-2.40146193494226
12,2016-12-15,2017-03-04,24,8,4,355.646295007151,-3.681625824034843,354.9303366388741,-2.7146627761496336,354.02882317471614,-3.3795384920977782,354.74516841268724,-4.347313926388437
12,2016-12-15,2017-03-04,25,9,1,353.95513898606214,-1.3298371393314288,352.9854935759948,-2.041783217605809,352.32329598220576,-1.139311339062325,353.2935544946474,-0.42772580549560973
12,2016-12-15,2017-03-04,26,9,2,352.00480755710015,-2.759828087908448,352.97569092544467,-2.0489710071471015,352.3134861820226,-1.146502395606898,351.34272744217105,-1.8577390028510727
12,2016-12-15,2017-03-04,27,9,3,350.62447615948327,-0.8797066484180346,351.5934933379022,-0.167530456065824,352.25617056148457,-1.0694692707842302,351.2862051667603,-1.7817034764500326
12,2016-12-15,2017-03-04,28,9,4,352.5726628182764,0.5513021614541465,351.6032828814024,-0.16033331734624234,352.2659735177107,-1.062268791572371,353.23550803497267,-0.34974939022186174
12,2016-12-15,2017-03-04,29,10,1,352.26190998021855,0.9658032188606379,351.2912070582455,0.25565966638701565,350.6303649752558,1.1590598293042118,351.6019496935624,1.8693000602469583
12,2016-12-15,2017-03-04,30,10,2,350.31044007713876,-0.46126193000189764,351.2813959068121,0.24848261874699154,350.620552934448,1.1518814014129235,349.649431718815,0.4413241446635138
12,2016-12-15,2017-03-04,31,10,3,348.9314775571769,1.4200714806512968,349.90197907582285,2.1310034773588677,350.5632452011102,1.2277434527195372,349.59212179407353,0.5171949195822143
12,2016-12-15,2017-03-04,32,10,4,350.88359371632447,2.847975659839638,349.91179673080745,2.13818085092957,350.57305736319745,1.2349220842169484,351.54471782974855,1.9450934450322357
12,2016-12-15,2017-03-04,33,11,1,353.4150296386851,-9.478924026322623,354.3936997963712,-8.763082425078135,355.07043591876146,-9.661018369058993,354.08982683833364,-10.378640975424194
12,2016-12-15,2017-03-04,34,11,2,355.3788138588787,-8.037957492780011,354.4035735429033,-8.755840066204827,355.0803255395067,-9.653754152884938,356.05672632254016,-8.93335955352157
12,2016-12-15,2017-03-04,35,11,3,356.7969676280615,-9.905930186993459,355.8200632534962,-10.628697524304284,355.1392541243221,-9.732254229613833,356.1157010022605,-9.01153536812478
12,2016-12-15,2017-03-04,36,11,4,354.828274300364,-11.355274620068219,355.8101688630859,-10.635985558879225,355.1293634654403,-9.73952013401244,354.1486422114108,-10.457406532141446
12,2016-12-15,2017-03-04,37,12,1,351.70419909249824,-7.17954568960452,352.6798777834181,-6.467005895127871,353.3491658773799,-7.367641899046663,352.3718212366838,-8.081497185144428
12,2016-12-15,2017-03-04,38,12,2,353.6630065866033,-5.74588082255844,352.68972417067124,-6.459797644405871,353.35902082708805,-7.360419907616343,354.3332098944404,-6.644454802148656
12,2016-12-15,2017-03-04,39,12,3,355.06303176035783,-7.618570362374296,354.0884127610647,-8.335998923292845,353.41642845861935,-7.436246820602752,354.39088956085817,-6.720422659007646
12,2016-12-15,2017-03-04,40,12,4,353.0999574048214,-9.057769803169366,354.07854390403793,-8.343233300700938,353.40656003068295,-7.443472281974672,352.4288713826578,-8.15713070838052
12,2016-12-15,2017-03-04,41,13,1,350.00689780759353,-4.872108823706619,350.97991436772895,-4.161297762377998,351.6443380646759,-5.063473538984953,350.6699243057271,-5.775137597325149
12,2016-12-15,2017-03-04,42,13,2,351.9613647541178,-3.4426244296458415,350.98973575767485,-4.1541151565541705,351.65417448341697,-5.056275033530855,352.626432214527,-4.343176162445546
12,2016-12-15,2017-03-04,43,13,3,353.34971712286267,-5.320349920500791,352.377525343407,-6.034627533875263,351.71114450925205,-5.133125040686507,352.6835224081704,-4.419994095431147
12,2016-12-15,2017-03-04,44,13,4,351.39248900184356,-6.753812504601313,352.367681433387,-6.041837990954547,351.7013121887233,-5.140321021192959,350.72672181546557,-5.851943486250549
12,2016-12-15,2017-03-04,45,14,1,351.6513540822601,-3.0223415019351525,350.6788749023352,-3.732335529557948,350.01804115667335,-2.828133340610607,350.99092089062606,-2.118825222262866
12,2016-12-15,2017-03-04,46,14,2,349.6946042145878,-4.44791245766974,350.6690328884332,-3.739502626370059,350.00820342536053,-2.835294102595308,349.0341052553066,-3.54375912991279
12,2016-12-15,2017-03-04,47,14,3,348.3179477344838,-2.560955966075665,349.2902154422241,-1.8521814148917364,349.9506022738344,-2.756278119921211,348.9771223581713,-3.4654294072852787
12,2016-12-15,2017-03-04,48,14,4,350.27198813769166,-1.1363469878066959,349.3000385509473,-1.8450198054600861,349.9604329323696,-2.74910859785809,350.93275170900023,-2.0391804172963908
12,2016-12-15,2017-03-04,49,15,1,349.9624376956483,-0.7115160026027345,348.9913743299111,-1.4212308228682522,348.3312756733683,-0.5173028373134348,349.30303504075306,0.19216674420192967
12,2016-12-15,2017-03-04,50,15,2,348.0095186307983,-2.1371914623920043,348.98155093684335,-1.4283989177421104,348.321453511378,-0.5244690134892935,347.34945851641487,-1.2337776313874331
12,2016-12-15,2017-03-04,51,15,3,346.63316450492147,-0.25141240388921393,347.6045967192896,0.4576572500526868,348.2642178661428,-0.4465990031874016,347.29198163650125,-1.1556185854919965
12,2016-12-15,2017-03-04,52,15,4,348.5864109076597,1.1732489245612838,347.614418837309,0.46482336559526644,348.27403997585327,-0.43943290923084183,349.2461068731537,0.2696889758259846
