campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
12,2016-12-15,2017-03-04,80,23,4,345.3509126307194,-8.171985587592566,346.05939101500536,-9.149671806289211,346.97855243826945,-8.495623667037563,346.26820203204466,-7.519447658456565
12,2016-12-15,2017-03-04,81,24,1,345.5865096142837,-4.500083978680687,346.2938704382229,-5.474728891473376,345.38182444967265,-6.130084572618335,344.6752780079128,-5.153650270693735
12,2016-12-15,2017-03-04,82,24,2,347.0102371635835,-6.458731044435703,346.30103237378603,-5.4845747109085226,345.38898208095725,-6.139946537772298,346.0981323192085,-7.115459409261686
12,2016-12-15,2017-03-04,83,24,3,345.1027477275623,-7.826381070468445,344.39472639228677,-6.849890027000167,345.3095324241583,-6.196481171794716,346.0183509004432,-7.172403111946069
12,2016-12-15,2017-03-04,84,24,4,343.68304140398806,-5.8620867773990275,344.3875861977547,-6.84001542075769,345.3023847980509,-6.186611456389703,344.5962309885387,-5.209727257829318
13,2017-03-08,2017-05-27,1,2,1,78.78067796534322,18.46966937370146,78.37715467935054,19.61015635259873,79.50610414231073,19.962541149183195,79.90226890486645,18.818880052862585
13,2017-03-08,2017-05-27,2,2,2,77.96439406717512,20.761475132620152,78.37305192028792,19.62167584434959,79.50207098212024,19.97409693546699,79.1000883206155,21.116874598381678
13,2017-03-08,2017-05-27,3,2,3,80.34248222137444,21.494103800293704,80.73602564164844,20.348976968761296,79.60139720658997,20.00478247814646,79.20050414731749,21.147931652555354
13,2017-03-08,2017-05-27,4,2,4,81.12710800323481,19.191246897819127,80.73997503205375,20.337398809432738,79.60542386181123,19.99322444694959,80.00045689393986,18.849175379802656
13,2017-03-08,2017-05-27,13,6,1,76.06681944175787,17.068734056478668,77.25561169240693,17.46552473826742,77.63683086039434,16.40741738047133,76.4530589389892,16.013172820164996
13,2017-03-08,2017-05-27,14,6,2,78.46187107973985,17.858488126144227,77.26765559199937,17.469497996989418,77.6488147734593,16.41136871936032,78.83740836431792,16.798865380912652
13,2017-03-08,2017-05-27,15,6,3,79.2407930052641,15.646161801182286,78.05887050019878,15.26062818213539,77.68230771697479,16.31962093335528,78.87052732422822,16.7068460598684
13,2017-03-08,2017-05-27,16,6,4,76.8692050231831,14.865553607295018,78.04693918974583,15.25670279878003,77.67031557574478,16.31567313470182,76.48687423187677,15.921784303916876
13,2017-03-08,2017-05-27,21,8,1,74.93701547130152,20.230650586276926,74.5003256072183,21.36185161764936,75.63318446621534,21.739144964871837,76.06206480229777,20.604451677949832
13,2017-03-08,2017-05-27,22,8,2,74.05287439280151,22.50350969013102,74.49588757294202,21.37327966309184,75.62881651572592,21.750606229125818,75.19305364170627,22.884187022473153
13,2017-03-08,2017-05-27,23,8,3,76.43905222826402,23.28770405835183,76.86563969955263,22.151385923147455,75.72610949401933,21.78305280177613,75.29165981221449,22.917049821444184
13,2017-03-08,2017-05-27,24,8,4,77.28890457531975,21.002271662361363,76.86991214448712,22.13989584896864,75.73046485091204,21.771587078606064,76.1580068397399,20.636454436048286
13,2017-03-08,2017-05-27,25,9,1,76.30798208744392,23.752278740272416,75.07013475519294,23.35393856776747,74.65837892576957,24.407914242388443,75.90595289143815,24.8092061564359
13,2017-03-08,2017-05-27,26,9,2,73.82715872613866,22.942337042369022,75.05766525523167,23.3498673266113,74.6458089064656,24.403806150976965,73.40631020245054,23.992277415036945
13,2017-03-08,2017-05-27,27,9,3,72.94085760893067,25.129343532611347,74.18888810404236,25.546236455438425,74.60947757643338,24.493939915752893,73.36973204188666,24.0809169447749
13,2017-03-08,2017-05-27,28,9,4,75.45852851071979,25.955841447639358,74.20154174024361,25.55039569433211,74.62205131526129,24.49806213718532,75.8699629298601,24.900765529579722
13,2017-03-08,2017-05-27,29,10,1,75.2606129821852,26.442489006700914,73.99819698684222,26.03714133677195,73.56905565344029,27.08854057814584,74.84247953911908,27.49734004426524
13,2017-03-08,2017-05-27,30,10,2,72.73172410476019,25.61719122744952,73.98548165308252,26.032989829656536,73.55623882494514,27.084350835455727,72.2922743593884,26.66407295844021
13,2017-03-08,2017-05-27,31,10,3,71.80548942923534,27.798058017967755,73.07985283615086,28.22301060915993,73.51788851324832,27.173080050975777,72.25308972633071,26.752477144012744
13,2017-03-08,2017-05-27,32,10,4,74.37755215267336,28.63955886386414,73.09278767333595,28.227239021012544,73.53071407839744,27.177273275350725,74.80505435468163,27.586308144222507
13,2017-03-08,2017-05-27,33,11,1,73.2748393660291,16.098398700309374,74.45104444109315,16.512823826973552,74.8477475201375,15.460643828665445,73.67608875509606,15.048682988320012
13,2017-03-08,2017-05-27,34,11,2,75.64444946973806,16.92414406269172,74.4629581548484,16.51697286408084,74.85961248701825,15.46477302172213,76.03595926140032,15.87046779380543
13,2017-03-08,2017-05-27,35,11,3,76.45627587766428,14.723822030294158,75.28610358186029,14.31983904578482,74.89368180918113,15.372807109452145,76.06956713669159,15.778492939817824
13,2017-03-08,2017-05-27,36,11,4,74.10822164103996,13.906465367084074,75.27430115174963,14.315727676433559,74.88182141665258,15.368679724610253,73.71057564557928,14.956810789797077
13,2017-03-08,2017-05-27,37,12,1,72.2261214327205,18.77261184145559,73.41722280193461,19.19406786703585,73.82591905609716,18.143985630857888,72.64033311578449,17.725412531965727
13,2017-03-08,2017-05-27,38,12,2,74.62674829725822,19.6113528025533,73.42929090622293,19.198285432301464,73.83792275562625,18.14817714841581,75.02922230295589,18.559351890632737
13,2017-03-08,2017-05-27,39,12,3,75.46014603056054,17.41683703216586,74.2760284660395,17.008260037288178,73.8730247605432,18.059421660349546,75.06391863471893,18.470073875675958
13,2017-03-08,2017-05-27,40,12,4,73.0850086272375,16.58919797514883,74.26408803515855,17.004100253642168,73.86101290997044,18.055233735969143,72.67576455057126,17.637261266555264
13,2017-03-08,2017-05-27,41,13,1,71.14026966519829,21.443473243841744,72.34858927289022,21.873576074087833,72.77214378702526,20.826245287275697,71.57032397658192,20.39948365034058
13,2017-03-08,2017-05-27,42,13,2,73.5766967517944,22.298409716088212,72.36083273251992,21.877871493659022,72.78432387263051,20.8305141232142,73.99297303633963,21.24873167723958
13,2017-03-08,2017-05-27,43,13,3,74.43763303565159,20.10801878053003,73.23745421593044,19.69261397457278,72.8204104345265,20.741140340007515,74.02849388110745,21.159040050229414
13,2017-03-08,2017-05-27,44,13,4,72.03124715012093,19.26560207576539,73.22535071681119,19.688376340540163,72.80824227497143,20.736876057117676,71.60693840796326,20.310525302158442
13,2017-03-08,2017-05-27,45,14,1,73.38016213030251,22.78778685332477,72.15986922742958,22.367173679515304,71.7289676024812,23.413723707148087,72.95824589017775,23.837310634545425
13,2017-03-08,2017-05-27,46,14,2,70.93454471198172,21.933660458499766,72.1475689098802,22.362880769216126,71.71658587780483,23.409397358030922,70.49531037955171,22.976181903795826
13,2017-03-08,2017-05-27,47,14,3,70.01033071429094,24.1073959119426,71.23937346453867,24.54563203344911,71.6786957397316,23.500750029719757,70.45711790170861,23.066375488541482
13,2017-03-08,2017-05-27,48,14,4,72.48979033090149,24.977367193050604,71.25183831068853,24.550005443355282,71.69108033074771,23.505090060091543,72.9207324119385,23.92975479204416
13,2017-03-08,2017-05-27,49,15,1,72.28575270681635,25.46951237847157,71.04409378568987,25.03911230298716,70.59310502497017,26.081783216475117,71.84490739878945,26.515660886893226
13,2017-03-08,2017-05-27,50,15,2,69.79855012960084,24.59455007404444,71.03158343477807,25.034714254351925,70.58050202756577,26.077346693108524,69.33814024459082,25.632655891809993
13,2017-03-08,2017-05-27,51,15,3,68.82930439857137,26.759409173403583,70.08132805919331,27.208446109583456,70.54085558807215,26.167192611983484,69.29750546494829,25.722488090736352
13,2017-03-08,2017-05-27,52,15,4,71.35641178256681,27.65004736213643,70.09403693044031,27.21292682845659,70.55346677488893,26.171632584134112,71.806327816035,26.60543649064628
13,2017-03-08,2017-05-27,53,16,1,70.50903076185288,15.089185365039324,71.67287768121545,15.520312440974806,72.08403220822674,14.474020943070014,70.92421483022005,14.045285309917462
13,2017-03-08,2017-05-27,54,16,2,72.85364464384875,15.94897218178641,71.68467003083275,15.52463367235322,72.09578070577103,14.478322511385173,73.26011783073469,14.901266457625347
13,2017-03-08,2017-05-27,55,16,3,73.69709522867802,13.764261715796007,72.53835106499974,13.343129654359732,72.1314760774085,14.390301587535966,73.29550599017665,14.813057070482017
13,2017-03-08,2017-05-27,56,16,4,71.37180890585402,12.912965143752247,72.52666493304818,13.338847196899815,72.1197336291262,14.385996462535163,70.9601848521486,13.95753548249091
13,2017-03-08,2017-05-27,57,17,1,69.41895807246826,17.744225386654165,70.59577625262132,18.18353486452129,71.01982347571418,17.13983597362651,69.84792826935568,16.70334921022989
13,2017-03-08,2017-05-27,58,17,2,71.79072384633137,18.61934987306491,70.60769875761139,18.187931798961284,71.03169849079615,17.14421159044518,72.20914173437788,17.57382017631019
13,2017-03-08,2017-05-27,59,17,3,72.65814042569262,16.438539869767446,71.48740903031494,16.010959563546134,71.06837543303028,17.055660170484995,72.24535117258813,17.485275275611247
13,2017-03-08,2017-05-27,60,17,4,70.30973529600348,15.573227929916117,71.47560112721098,16.006606392118133,71.05650736196061,17.051281351863675,69.88502304629618,16.614868182528024
13,2017-03-08,2017-05-27,61,18,1,70.6384316294302,21.309156163127522,71.10438627940535,20.18833294626376,69.99518289398469,19.78110998711374,69.52264751899659,20.89963276406717
13,2017-03-08,2017-05-27,62,18,2,71.56770553656783,19.054742615033877,71.10906145331282,20.17700041160596,69.99991989941259,19.76980462980481,70.46576970581125,18.650041039679873
13,2017-03-08,2017-05-27,63,18,3,69.27208927277577,18.204598629222446,68.80009387420421,19.32103642747741,69.90349516176346,19.734720260246792,70.36893473669367,18.614767837005427
13,2017-03-08,2017-05-27,64,18,4,68.31740961113708,20.447761149971505,68.79529742040198,19.332314529310448,69.89876933210479,19.746029378399403,69.42671798631144,20.86475987881075
13,2017-03-08,2017-05-27,65,19,1,69.50712451168762,23.967568877629727,69.99057964510293,22.849865291335448,68.86433795112853,22.43503610093927,68.37330073340654,23.54999090850355
13,2017-03-08,2017-05-27,66,19,2,70.47025639779206,21.71917028147249,69.99541721212971,22.83856226302921,68.86926140506276,22.42376398060838,69.35235899289584,21.307321496508376
13,2017-03-08,2017-05-27,67,19,3,68.14198904622482,20.8524376902516,67.65106535588454,21.964738553742603,68.77003377769601,22.387631516064804,69.25344256704162,21.271344005037076
13,2017-03-08,2017-05-27,68,19,4,67.14798581377605,23.08702990364246,67.64607468991542,21.97597270352847,68.76511502227727,22.39890493007526,68.27383105906873,23.513725225722705
13,2017-03-08,2017-05-27,69,20,1,69.35906298318382,24.432238673762505,68.13706330329893,23.98006418204705,67.66800006454423,25.014836557401225,68.89928415763104,25.470510285767116
13,2017-03-08,2017-05-27,70,20,2,66.91123371414821,23.514073761994823,68.1247500494504,23.975445227061474,67.65560824578175,25.010181695554614,66.43361667430366,24.544364486605954
13,2017-03-08,2017-05-27,71,20,3,65.90630694566816,25.663135847087144,67.13707647466153,26.13299040820247,67.6142311326235,25.099637872293194,66.39123251317605,24.63408009118451
13,2017-03-08,2017-05-27,72,20,4,68.39054796664698,26.59624095450333,67.14956658707868,26.137684308800647,67.62663282815224,25.10429089228186,68.85898294469388,25.559603767619834
13,2017-03-08,2017-05-27,73,22,1,68.93013183359164,17.61157747250623,69.39639091009407,16.49463120345231,68.3139484174495,16.07853000901649,67.84264868415558,17.19375166268439
13,2017-03-08,2017-05-27,74,22,2,69.8612943695191,15.365121929813276,69.40106749606387,16.483338783921937,68.31868504497847,16.06725832305654,68.78465452377078,14.951004242347636
13,2017-03-08,2017-05-27,75,22,3,67.62167663616302,14.496615121564194,67.15038168969653,15.6098534855346,68.22794794014091,16.031623087398142,68.69417097116118,14.915466912335194
13,2017-03-08,2017-05-27,76,22,4,66.66965969810127,16.73353648376109,67.14559669241783,15.621102313288379,68.22321028731702,16.042900199245594,67.7517102926166,17.158041978343906
13,2017-03-08,2017-05-27,77,23,1,67.79970472184876,20.25071503032004,68.28179005644208,19.136952014066075,67.18671602739299,18.71303928197099,66.6986624891674,19.824560252478285
13,2017-03-08,2017-05-27,78,23,2,68.76162901268405,18.0104639674807,68.28662723458923,19.12569161343937,67.19161683675102,18.70180211932686,67.67320034735599,17.589015612378777
13,2017-03-08,2017-05-27,79,23,3,66.49520869693352,17.125548899324887,66.00775036239489,18.23493659664076,67.09702644375042,18.665145008035644,67.57854209150717,17.55236530194066
13,2017-03-08,2017-05-27,80,23,4,65.50961375046326,19.35449984100725,66.00279890018766,18.246142252685733,67.09213154418491,18.67638406717564,66.60421342687482,19.787909207385663
13,2017-03-08,2017-05-27,81,24,1,66.63012067370623,22.88233573661482,67.13123045043086,21.77254362467487,66.02151208576026,21.33943646369489,65.51351642294813,22.446515891440036
13,2017-03-08,2017-05-27,82,24,2,67.62899608169683,20.649798368427966,67.13625680105042,21.76131973104607,66.02661139089602,21.328240772240576,66.5268955659318,20.21962950488165
13,2017-03-08,2017-05-27,83,24,3,65.33508373392584,19.745378053327453,64.82773426957893,20.85001395322427,65.93048399051953,21.29061917277144,66.43101242817781,20.182054415934044
13,2017-03-08,2017-05-27,84,24,4,64.30831045712367,21.96454684172041,64.82256931885466,20.861170587565407,65.92538992163333,21.301816447035364,65.41720807292543,22.4088746242644
14,2017-05-31,2017-08-19,1,2,1,164.6164334627552,2.1879576329445145,164.79062809011702,3.3778881989977614,165.89975135330988,3.2149257862464817,165.7238320510248,2.024665795015207
14,2017-05-31,2017-08-19,2,2,2,164.9677020751448,4.579724219442684,164.79239294032106,3.389910277976658,165.90153148567532,3.22695685780288,166.07789812154311,4.417190348887927
14,2017-05-31,2017-08-19,3,2,3,167.28540439713638,4.237498420293383,167.10760295702684,3.0479808530638666,165.99889961069806,3.2126824527828144,166.17581727847298,4.4028447047313755
14,2017-05-31,2017-08-19,4,2,4,166.92786421285578,1.8465095467442734,167.10581008280215,3.0359574987411695,165.99711835093427,3.200651551394896,165.82059907210575,2.0104641871863187
14,2017-05-31,2017-08-19,13,6,1,161.675596938252,2.118439873054595,162.86708632377764,1.9502494628379483,162.70983349388774,0.8421571820393435,161.51843919373758,1.0109136305933957
14,2017-05-31,2017-08-19,14,6,2,164.0702822737207,1.7788374601885102,162.8791290981417,1.9485429023038203,162.72187049598466,0.840451936102577,163.91315528263655,0.6713016778177383
14,2017-05-31,2017-08-19,15,6,3,163.74228774852722,-0.5326684315349717,162.55147362823257,-0.36403478707942133,162.70880520049238,0.7441207096355638,163.90013582623743,0.5748454603857895
14,2017-05-31,2017-08-19,16,6,4,161.34875420955174,-0.19288735440145754,162.5394328001566,-0.362323300482102,162.69675794958593,0.7458331336266297,161.50534262464873,0.9148026004977267
14,2017-05-31,2017-08-19,21,8,1,162.19605622545586,5.415956438342097,162.36639345977852,6.606574569413891,163.4813984230283,6.447265719462485,163.30812783770048,5.256569706248626
14,2017-05-31,2017-08-19,22,8,2,162.53983037715133,7.809092270313364,162.3681271428635,6.618604361349243,163.48315349212206,6.4592981588322615,163.65727035071342,7.6499476683936605
14,2017-05-31,2017-08-19,23,8,3,164.87003634659172,7.473056878103451,164.69298349779174,6.283457730198454,163.5788362407363,6.445977693410743,163.7537777784328,7.636461323197418
14,2017-05-31,2017-08-19,24,8,4,164.51428849145523,5.08189087842809,164.6911958324974,6.271435909245509,163.57707324745482,6.433946402408141,163.40293990363358,5.243404379528108
14,2017-05-31,2017-08-19,25,9,1,164.98002487532946,7.940382373065339,163.77881530301534,8.117869643735409,163.9447956648433,9.224979332075891,165.14989766815341,9.04634825817841
14,2017-05-31,2017-08-19,26,9,2,162.5644889724633,8.294188914905028,163.76667404667404,8.119648351237103,163.93260820949695,9.226765150307862,162.72628891503794,9.401363372928959
14,2017-05-31,2017-08-19,27,9,3,162.9018300474794,10.602296894423391,164.11214652678055,10.429013606955206,163.94622529827726,9.321830100835037,162.73941921578086,9.495199336531686
14,2017-05-31,2017-08-19,28,9,4,165.33319612648376,10.248643525495902,164.12436874519636,10.427240307620837,163.95841799103152,9.320055385944759,165.1639991117911,9.142554674646007
14,2017-05-31,2017-08-19,29,10,1,165.4072661308287,10.761534503927628,164.19660972014347,10.942411796925605,164.3667453282667,12.04919680769296,165.58247859335705,11.867003541161932
14,2017-05-31,2017-08-19,30,10,2,162.97231135550166,11.12086175498904,164.18436598188413,10.944217398009283,164.35445448607376,12.051009533484395,163.13707070808988,12.227907996165504
14,2017-05-31,2017-08-19,31,10,3,163.3166383309376,13.428991823849234,164.53917286046496,13.251888137071617,164.36749697761985,12.145217687279585,163.14971017728737,12.322184380538664
14,2017-05-31,2017-08-19,32,10,4,165.77213250895753,13.066446595504614,164.55151948560697,13.250061286496926,164.37979206312238,12.143404387292039,165.5959160385869,11.961044094067795
14,2017-05-31,2017-08-19,33,11,1,158.85384333911884,2.5084212141179916,160.04621246829714,2.344263297632895,159.89264399864757,1.2356812622258142,158.7005491681087,1.400349399943816
14,2017-05-31,2017-08-19,34,11,2,161.25026511128664,2.1768012501865996,160.05825968015338,2.34259325482951,159.90468974842437,1.2340114408101537,161.0966306021925,1.0687806802236606
14,2017-05-31,2017-08-19,35,11,3,160.928963885656,-0.1358146750227278,159.73760067801044,0.028676226555544616,159.89094568333493,1.1373285566772038,161.08292745702937,0.9722552601309923
14,2017-05-31,2017-08-19,36,11,4,158.53426474657437,0.19532761050360262,159.72556247379836,0.030338562175975182,159.87890034699478,1.138998318329974,158.68678283349217,1.3035984816076402
14,2017-05-31,2017-08-19,37,12,1,159.2421380332686,5.3372391328491116,160.43853851795802,5.173386311943601,160.284328568676,4.064802092930938,159.08932755164088,4.229006541046767
14,2017-05-31,2017-08-19,38,12,2,161.64631858655787,5.004981014491427,160.45062491248024,5.171716551784335,160.2963964474395,4.063134929542856,161.49090315214102,3.8971184244839256
14,2017-05-31,2017-08-19,39,12,3,161.3225085686558,2.6950134108393007,160.12994021821487,2.860542650737143,160.2840679414864,3.9691164984562572,161.47840268289764,3.802792124241787
14,2017-05-31,2017-08-19,40,12,4,158.9250584293578,3.0270792152617676,160.117888150256,2.862213375998309,160.27199083716798,3.9707907211852977,159.0771680083706,4.135394802949537
14,2017-05-31,2017-08-19,41,13,1,159.63259643306773,8.169664187141889,160.83596406116573,8.006254893524066,160.68083597991682,6.897716724754015,159.4800071623238,7.061333129801632
14,2017-05-31,2017-08-19,42,13,2,162.0504023125316,7.837010952890404,160.84811341993782,8.004582041541434,160.69296665631686,6.8960465115715515,161.89293349632177,6.729372441271568
14,2017-05-31,2017-08-19,43,13,3,161.7222791156138,5.527084943590348,160.52548608227576,5.692801165637231,160.67997293699887,6.801391997543711,161.8797265188532,6.634666589816804
14,2017-05-31,2017-08-19,44,13,4,159.31599118952198,5.858372192826422,160.51338294126614,5.694467525124419,160.66785033692497,6.8030610960405635,159.46726548759196,6.966823481071091
14,2017-05-31,2017-08-19,45,14,1,162.12399939000207,8.353856450561668,160.92023953201914,8.523215273469418,161.07864876737023,9.631536452116718,162.28649707969424,9.461040105513495
14,2017-05-31,2017-08-19,46,14,2,159.7033287234672,8.691133444733161,160.90806624643048,8.524914739029112,161.0664385223918,9.633240978166398,159.8573750029714,9.799514063017808
14,2017-05-31,2017-08-19,47,14,3,160.02587688205446,11.003611447455759,161.23904267241858,10.838351849861604,161.08037956863726,9.730012192715806,159.87087678183298,9.895396785266897
14,2017-05-31,2017-08-19,48,14,4,162.46297222583107,10.665825059900424,161.2512942959882,10.836653025566395,161.09259487378264,9.728318509740186,162.30086330806625,9.558619510433353
14,2017-05-31,2017-08-19,49,15,1,162.5404938705084,11.18590565118497,161.3264872998126,11.355640846034968,161.48620174797227,12.463910154130367,162.70550729179078,12.29285420599043
14,2017-05-31,2017-08-19,50,15,2,160.09885465234697,11.522670276816312,161.31420772694347,11.357337847724587,161.47387297229534,12.465614078051429,160.2529631778879,12.63115615377431
14,2017-05-31,2017-08-19,51,15,3,160.42264410667607,13.835622065265701,161.64895777165097,13.66950633238359,161.4874036670228,12.561347755377641,160.26605686179573,12.72732167105093
14,2017-05-31,2017-08-19,52,15,4,162.885781548656,13.49498052804111,161.66134560609248,13.667794094639328,161.49973692587514,12.559643215799861,162.7194602981785,12.388062744197152
14,2017-05-31,2017-08-19,53,16,1,156.02772338426144,2.890385804576397,157.22104656254348,2.7309104823223858,157.07171003556195,1.621775621085773,155.87880260920912,1.7817581858212006
14,2017-05-31,2017-08-19,54,16,2,158.42602550587935,2.5679743725910362,157.233107380647,2.729285674387635,157.08376747095872,1.6201507732223814,158.2764830698372,1.4594260721788028
14,2017-05-31,2017-08-19,55,16,3,158.114995737553,0.2569499863865901,156.92306607816394,0.41707648900397526,157.07232980232436,1.5262787850336614,158.2650682709801,1.365507683629523
14,2017-05-31,2017-08-19,56,16,4,155.71912512485318,0.579214130295058,156.91102329317923,0.4186929387618649,157.0602721552226,1.5278979190282955,155.86737166520342,1.6880160444022587
14,2017-05-31,2017-08-19,57,17,1,156.39740075475157,5.719956760412047,157.59535997583015,5.562130137571144,157.44658612063378,4.452805462189003,156.25016816811308,4.610994407972596
14,2017-05-31,2017-08-19,58,17,2,158.80468133773493,5.399596280153265,157.6074598585314,5.560517308451977,157.45867724286055,4.451193859271802,158.65457309996282,4.291021928771473
14,2017-05-31,2017-08-19,59,17,3,158.49261926917765,3.08807189805075,157.29869731813776,3.24722470650394,157.44687599681149,4.356685664077637,158.64274270325575,4.196718240443876
14,2017-05-31,2017-08-19,60,17,4,156.09241694168088,3.407170499972444,157.28662790817373,3.2488275953822594,157.4347856330919,4.358291402033106,156.2384096260865,4.516366505319031
14,2017-05-31,2017-08-19,61,18,1,159.1537569957223,8.27842277233722,158.9915993689767,7.0866694351499815,157.87361932340238,7.234943322340851,158.03326063939465,8.427580783560312
14,2017-05-31,2017-08-19,62,18,2,158.82806168898088,5.882894588914368,158.9899663986608,7.074625526151325,157.87200961339616,7.222896266325578,157.71319182762213,6.030211308914896
14,2017-05-31,2017-08-19,63,18,3,156.49992736882714,6.190128208326406,156.65619598819418,7.382637210986919,157.77487369796611,7.23634122349648,157.61527139001237,6.043689905144341
14,2017-05-31,2017-08-19,64,18,4,156.81558325447298,8.587053111034045,156.65778490232174,7.394687057502938,157.77649801680906,7.248386360193899,157.93698325376067,8.440976818269418
14,2017-05-31,2017-08-19,65,19,1,159.54810188064047,11.107914565299499,159.38300171769626,9.91638639574087,158.25676001665187,10.065587177226785,158.41819459612108,11.258178744579356
14,2017-05-31,2017-08-19,66,19,2,159.21679043372433,8.712823547730933,159.38133383451188,9.904347545711792,158.25513809041786,10.053536372996152,158.09487290498987,8.860868849127245
14,2017-05-31,2017-08-19,67,19,3,156.87294580404586,9.020059820980638,157.02870298517317,10.212752678104499,158.1559880516716,10.067336551409591,157.99571460639584,8.874663133086177
14,2017-05-31,2017-08-19,68,19,4,157.18789891308876,11.417336121079488,157.03029065632396,10.224801963725522,158.15761786678175,10.079386349869182,158.31911674944755,11.271976783618198
14,2017-05-31,2017-08-19,69,20,1,159.66210588913617,11.578724848855526,158.44491497325396,11.738826264541565,158.5955380204946,12.848456105438714,159.81821794876615,12.68709462261738
14,2017-05-31,2017-08-19,70,20,2,157.21406774159132,11.895865959570786,158.43260059632726,11.740421868923868,158.58317830308056,12.850057777906054,157.35894553670448,13.005717451046133
14,2017-05-31,2017-08-19,71,20,3,157.51888900947185,14.212149919812399,158.74862967429738,14.055701367042204,158.59592980933684,12.946249930030222,157.37131369246984,13.10261479145398
14,2017-05-31,2017-08-19,72,20,4,159.98894691158654,13.890676144430913,158.76104965040068,14.054086608519587,158.6082934116609,12.944642004232325,159.8313226392325,12.782473286675383
14,2017-05-31,2017-08-19,73,22,1,155.92360885946704,5.830891107124831,155.7689447123006,4.638187840264302,154.65508427722196,4.780815958491104,154.80826311621763,5.974286394220834
14,2017-05-31,2017-08-19,74,22,2,155.61259604982592,3.4334828133140616,155.7673787703214,4.626138312104745,154.65354227491844,4.768757537246938,154.50088489265033,3.5752591367617867
14,2017-05-31,2017-08-19,75,22,3,153.29497637371736,3.7278753841122367,153.44538116754268,4.921163247026952,154.55972430712617,4.780288495529468,154.4070314186481,3.586764839123429
14,2017-05-31,2017-08-19,76,22,4,153.59843494884032,6.126407889187573,153.44690829117377,4.933223861122144,154.56127107015547,4.7923520661627,154.71453147753502,5.9858422540563545
14,2017-05-31,2017-08-19,77,23,1,156.29021392164276,8.65505423093127,156.13505584720284,7.4622122485303635,155.01512678733468,7.603820373861219,155.1675935949345,8.797534733894512
14,2017-05-31,2017-08-19,78,23,2,155.97861707717271,6.257335292026114,156.1334924444276,7.4501590896338925,155.01359328359226,7.59175760155572,154.86195078437498,6.397998709719721
14,2017-05-31,2017-08-19,79,23,3,153.64757920837178,6.5496577652479795,153.79610505095366,7.743271300953364,154.91673215748153,7.60420251274126,154.76474673408453,6.410480391561689
14,2017-05-31,2017-08-19,80,23,4,153.94760355507827,8.948811943193327,153.7976152457812,7.755331254193836,154.91827439572054,7.616264196385142,155.07113545880597,8.809924028560866
14,2017-05-31,2017-08-19,81,24,1,156.6622693661926,11.478890024658362,156.5062530866249,10.285983704657248,155.37744252800948,10.426606553670428,155.5295867357374,11.620547105450717
14,2017-05-31,2017-08-19,82,24,2,156.34924926690766,9.08102253453882,156.50468426725317,10.273926219951724,155.37591563171588,10.414538009621799,155.2249223123889,9.220522737610764
14,2017-05-31,2017-08-19,83,24,3,154.00169806449236,9.369505921378448,154.14805109870161,10.563600400207688,155.27795114677036,10.426885900312161,155.12691288633718,9.232783525979311
14,2017-05-31,2017-08-19,84,24,4,154.29773218108355,11.76961330677903,154.14953587701314,10.57566835995975,155.2794858182526,10.438953525731616,155.43172731850626,11.63298054405092
15,2017-08-23,2017-11-20,1,2,1,238.59317930505426,-24.063298609406427,238.5501936893859,-22.86136220138339,239.7638348430312,-22.82056227989165,239.81728255896246,-24.022725126722438
15,2017-08-23,2017-11-20,2,2,2,238.50827784130598,-21.64723369447935,238.54976651815218,-22.849218096635983,239.76329958467812,-22.808410649388563,239.71082875516873,-21.60622020798742
15,2017-08-23,2017-11-20,3,2,3,241.01872692302933,-21.552719631370678,241.0824840565921,-22.753948115731205,239.86979621313566,-22.804298696787463,239.81687037368872,-21.60211490345067
15,2017-08-23,2017-11-20,4,2,4,241.1474358377732,-23.967300493749306,241.0831362529771,-22.766089149397207,239.8703409509709,-22.816449968590636,239.92419942353126,-24.018613465820955
15,2017-08-23,2017-11-20,13,6,1,235.42443125894903,-24.616726293238703,236.74688077900666,-24.594847263922528,236.77509642968394,-25.713743707911274,235.4398135707585,-25.73525209234314
15,2017-08-23,2017-11-20,14,6,2,238.08212820720487,-24.56169802038286,236.7602463862856,-24.594569099121696,236.78858477987478,-25.713462525229346,238.12324023585262,-25.679699287038655
15,2017-08-23,2017-11-20,15,6,3,238.1686658136464,-26.89505107624751,236.8204908719866,-26.92960560548922,236.7917306521701,-25.810634267388583,238.12757831641431,-25.776951615918847
15,2017-08-23,2017-11-20,16,6,4,235.45799061672838,-26.950843286313333,236.80685366484812,-26.92988427200731,236.7782184251512,-25.810910336580196,235.44174901004743,-25.832235413448664
15,2017-08-23,2017-11-20,21,8,1,235.43373433101152,-21.278586804486007,235.41732442094232,-20.076076374488903,236.60868211448204,-20.058109901660067,236.63402331518236,-21.260983245278037
15,2017-08-23,2017-11-20,22,8,2,235.40157621309396,-18.861401906790512,235.4171689620926,-20.06392481605735,236.6084282142557,-20.045954077232256,236.5834962484629,-18.843060967112976
15,2017-08-23,2017-11-20,23,8,3,237.86703794913637,-18.815468675310708,237.90147110777104,-20.017545427928923,236.7105925773085,-20.04357747816552,236.68553203019317,-18.840732362009646
